,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
267,2021-01-01,20101,Nuestra Señora de La Paz,261,La Paz,La Paz,80.151006915737,816044,99.0
268,2021-01-02,20101,Nuestra Señora de La Paz,324,La Paz,La Paz,80.151006915737,816044,99.0
269,2021-01-03,20101,Nuestra Señora de La Paz,83,La Paz,La Paz,80.151006915737,816044,99.0
270,2021-01-04,20101,Nuestra Señora de La Paz,100,La Paz,La Paz,80.151006915737,816044,99.0
271,2021-01-05,20101,Nuestra Señora de La Paz,259,La Paz,La Paz,80.151006915737,816044,99.0
272,2021-01-06,20101,Nuestra Señora de La Paz,221,La Paz,La Paz,80.151006915737,816044,99.0
273,2021-01-07,20101,Nuestra Señora de La Paz,482,La Paz,La Paz,80.151006915737,816044,99.0
274,2021-01-08,20101,Nuestra Señora de La Paz,436,La Paz,La Paz,80.151006915737,816044,99.0
275,2021-01-09,20101,Nuestra Señora de La Paz,377,La Paz,La Paz,80.151006915737,816044,99.0
276,2021-01-10,20101,Nuestra Señora de La Paz,293,La Paz,La Paz,80.151006915737,816044,99.0
277,2021-01-11,20101,Nuestra Señora de La Paz,189,La Paz,La Paz,80.151006915737,816044,99.0
278,2021-01-12,20101,Nuestra Señora de La Paz,181,La Paz,La Paz,80.151006915737,816044,99.0
279,2021-01-13,20101,Nuestra Señora de La Paz,404,La Paz,La Paz,80.151006915737,816044,99.0
280,2021-01-14,20101,Nuestra Señora de La Paz,429,La Paz,La Paz,80.151006915737,816044,99.0
281,2021-01-15,20101,Nuestra Señora de La Paz,319,La Paz,La Paz,80.151006915737,816044,99.0
282,2021-01-16,20101,Nuestra Señora de La Paz,409,La Paz,La Paz,80.151006915737,816044,99.0
283,2021-01-17,20101,Nuestra Señora de La Paz,411,La Paz,La Paz,80.151006915737,816044,99.0
284,2021-01-18,20101,Nuestra Señora de La Paz,193,La Paz,La Paz,80.151006915737,816044,99.0
285,2021-01-19,20101,Nuestra Señora de La Paz,209,La Paz,La Paz,80.151006915737,816044,99.0
286,2021-01-20,20101,Nuestra Señora de La Paz,411,La Paz,La Paz,80.151006915737,816044,99.0
287,2021-01-21,20101,Nuestra Señora de La Paz,422,La Paz,La Paz,80.151006915737,816044,99.0
288,2021-01-22,20101,Nuestra Señora de La Paz,184,La Paz,La Paz,80.151006915737,816044,99.0
289,2021-01-23,20101,Nuestra Señora de La Paz,411,La Paz,La Paz,80.151006915737,816044,99.0
290,2021-01-24,20101,Nuestra Señora de La Paz,209,La Paz,La Paz,80.151006915737,816044,99.0
291,2021-01-25,20101,Nuestra Señora de La Paz,142,La Paz,La Paz,80.151006915737,816044,99.0
292,2021-01-26,20101,Nuestra Señora de La Paz,400,La Paz,La Paz,80.151006915737,816044,99.0
293,2021-01-27,20101,Nuestra Señora de La Paz,442,La Paz,La Paz,80.151006915737,816044,99.0
294,2021-01-28,20101,Nuestra Señora de La Paz,436,La Paz,La Paz,80.151006915737,816044,99.0
295,2021-01-29,20101,Nuestra Señora de La Paz,471,La Paz,La Paz,80.151006915737,816044,99.0
296,2021-01-30,20101,Nuestra Señora de La Paz,455,La Paz,La Paz,80.151006915737,816044,99.0
297,2021-01-31,20101,Nuestra Señora de La Paz,379,La Paz,La Paz,80.151006915737,816044,99.0
298,2021-02-01,20101,Nuestra Señora de La Paz,298,La Paz,La Paz,80.151006915737,816044,99.0
299,2021-02-02,20101,Nuestra Señora de La Paz,464,La Paz,La Paz,80.151006915737,816044,99.0
300,2021-02-03,20101,Nuestra Señora de La Paz,319,La Paz,La Paz,80.151006915737,816044,99.0
301,2021-02-04,20101,Nuestra Señora de La Paz,230,La Paz,La Paz,80.151006915737,816044,99.0
302,2021-02-05,20101,Nuestra Señora de La Paz,205,La Paz,La Paz,80.151006915737,816044,99.0
303,2021-02-06,20101,Nuestra Señora de La Paz,234,La Paz,La Paz,80.151006915737,816044,99.0
304,2021-02-07,20101,Nuestra Señora de La Paz,199,La Paz,La Paz,80.151006915737,816044,99.0
305,2021-02-08,20101,Nuestra Señora de La Paz,216,La Paz,La Paz,80.151006915737,816044,99.0
306,2021-02-09,20101,Nuestra Señora de La Paz,166,La Paz,La Paz,80.151006915737,816044,99.0
307,2021-02-10,20101,Nuestra Señora de La Paz,251,La Paz,La Paz,80.151006915737,816044,99.0
308,2021-02-11,20101,Nuestra Señora de La Paz,186,La Paz,La Paz,80.151006915737,816044,99.0
309,2021-02-12,20101,Nuestra Señora de La Paz,207,La Paz,La Paz,80.151006915737,816044,99.0
310,2021-02-13,20101,Nuestra Señora de La Paz,153,La Paz,La Paz,80.151006915737,816044,99.0
311,2021-02-14,20101,Nuestra Señora de La Paz,126,La Paz,La Paz,80.151006915737,816044,99.0
312,2021-02-15,20101,Nuestra Señora de La Paz,65,La Paz,La Paz,80.151006915737,816044,99.0
313,2021-02-16,20101,Nuestra Señora de La Paz,141,La Paz,La Paz,80.151006915737,816044,99.0
314,2021-02-17,20101,Nuestra Señora de La Paz,91,La Paz,La Paz,80.151006915737,816044,99.0
315,2021-02-18,20101,Nuestra Señora de La Paz,78,La Paz,La Paz,80.151006915737,816044,99.0
316,2021-02-19,20101,Nuestra Señora de La Paz,129,La Paz,La Paz,80.151006915737,816044,99.0
317,2021-02-20,20101,Nuestra Señora de La Paz,168,La Paz,La Paz,80.151006915737,816044,99.0
318,2021-02-21,20101,Nuestra Señora de La Paz,78,La Paz,La Paz,80.151006915737,816044,99.0
319,2021-02-22,20101,Nuestra Señora de La Paz,103,La Paz,La Paz,80.151006915737,816044,99.0
320,2021-02-23,20101,Nuestra Señora de La Paz,136,La Paz,La Paz,80.151006915737,816044,99.0
321,2021-02-24,20101,Nuestra Señora de La Paz,99,La Paz,La Paz,80.151006915737,816044,99.0
322,2021-02-25,20101,Nuestra Señora de La Paz,151,La Paz,La Paz,80.151006915737,816044,99.0
323,2021-02-26,20101,Nuestra Señora de La Paz,150,La Paz,La Paz,80.151006915737,816044,99.0
324,2021-02-27,20101,Nuestra Señora de La Paz,75,La Paz,La Paz,80.151006915737,816044,99.0
325,2021-02-28,20101,Nuestra Señora de La Paz,56,La Paz,La Paz,80.151006915737,816044,99.0
326,2021-03-01,20101,Nuestra Señora de La Paz,38,La Paz,La Paz,80.151006915737,816044,99.0
327,2021-03-02,20101,Nuestra Señora de La Paz,56,La Paz,La Paz,80.151006915737,816044,99.0
328,2021-03-03,20101,Nuestra Señora de La Paz,47,La Paz,La Paz,80.151006915737,816044,99.0
329,2021-03-04,20101,Nuestra Señora de La Paz,98,La Paz,La Paz,80.151006915737,816044,99.0
330,2021-03-05,20101,Nuestra Señora de La Paz,142,La Paz,La Paz,80.151006915737,816044,99.0
331,2021-03-06,20101,Nuestra Señora de La Paz,84,La Paz,La Paz,80.151006915737,816044,99.0
332,2021-03-07,20101,Nuestra Señora de La Paz,104,La Paz,La Paz,80.151006915737,816044,99.0
333,2021-03-08,20101,Nuestra Señora de La Paz,53,La Paz,La Paz,80.151006915737,816044,99.0
334,2021-03-09,20101,Nuestra Señora de La Paz,62,La Paz,La Paz,80.151006915737,816044,99.0
335,2021-03-10,20101,Nuestra Señora de La Paz,80,La Paz,La Paz,80.151006915737,816044,99.0
336,2021-03-11,20101,Nuestra Señora de La Paz,62,La Paz,La Paz,80.151006915737,816044,99.0
337,2021-03-12,20101,Nuestra Señora de La Paz,106,La Paz,La Paz,80.151006915737,816044,99.0
338,2021-03-13,20101,Nuestra Señora de La Paz,87,La Paz,La Paz,80.151006915737,816044,99.0
339,2021-03-14,20101,Nuestra Señora de La Paz,40,La Paz,La Paz,80.151006915737,816044,99.0
340,2021-03-15,20101,Nuestra Señora de La Paz,37,La Paz,La Paz,80.151006915737,816044,99.0
341,2021-03-16,20101,Nuestra Señora de La Paz,73,La Paz,La Paz,80.151006915737,816044,99.0
342,2021-03-17,20101,Nuestra Señora de La Paz,97,La Paz,La Paz,80.151006915737,816044,99.0
343,2021-03-18,20101,Nuestra Señora de La Paz,95,La Paz,La Paz,80.151006915737,816044,99.0
344,2021-03-19,20101,Nuestra Señora de La Paz,50,La Paz,La Paz,80.151006915737,816044,99.0
345,2021-03-20,20101,Nuestra Señora de La Paz,42,La Paz,La Paz,80.151006915737,816044,99.0
346,2021-03-21,20101,Nuestra Señora de La Paz,22,La Paz,La Paz,80.151006915737,816044,99.0
347,2021-03-22,20101,Nuestra Señora de La Paz,23,La Paz,La Paz,80.151006915737,816044,99.0
348,2021-03-23,20101,Nuestra Señora de La Paz,67,La Paz,La Paz,80.151006915737,816044,99.0
349,2021-03-24,20101,Nuestra Señora de La Paz,57,La Paz,La Paz,80.151006915737,816044,99.0
350,2021-03-25,20101,Nuestra Señora de La Paz,39,La Paz,La Paz,80.151006915737,816044,99.0
351,2021-03-26,20101,Nuestra Señora de La Paz,41,La Paz,La Paz,80.151006915737,816044,99.0
352,2021-03-27,20101,Nuestra Señora de La Paz,22,La Paz,La Paz,80.151006915737,816044,99.0
353,2021-03-28,20101,Nuestra Señora de La Paz,51,La Paz,La Paz,80.151006915737,816044,99.0
354,2021-03-29,20101,Nuestra Señora de La Paz,24,La Paz,La Paz,80.151006915737,816044,99.0
355,2021-03-30,20101,Nuestra Señora de La Paz,73,La Paz,La Paz,80.151006915737,816044,99.0
356,2021-03-31,20101,Nuestra Señora de La Paz,50,La Paz,La Paz,80.151006915737,816044,99.0
357,2021-04-01,20101,Nuestra Señora de La Paz,95,La Paz,La Paz,80.151006915737,816044,99.0
358,2021-04-02,20101,Nuestra Señora de La Paz,82,La Paz,La Paz,80.151006915737,816044,99.0
359,2021-04-03,20101,Nuestra Señora de La Paz,48,La Paz,La Paz,80.151006915737,816044,99.0
360,2021-04-04,20101,Nuestra Señora de La Paz,27,La Paz,La Paz,80.151006915737,816044,99.0
361,2021-04-09,20101,Nuestra Señora de La Paz,83,La Paz,La Paz,80.151006915737,816044,99.0
362,2021-04-10,20101,Nuestra Señora de La Paz,78,La Paz,La Paz,80.151006915737,816044,99.0
363,2021-04-11,20101,Nuestra Señora de La Paz,123,La Paz,La Paz,80.151006915737,816044,99.0
364,2021-04-12,20101,Nuestra Señora de La Paz,30,La Paz,La Paz,80.151006915737,816044,99.0
365,2021-04-13,20101,Nuestra Señora de La Paz,100,La Paz,La Paz,80.151006915737,816044,99.0
366,2021-04-14,20101,Nuestra Señora de La Paz,94,La Paz,La Paz,80.151006915737,816044,99.0
367,2021-04-15,20101,Nuestra Señora de La Paz,131,La Paz,La Paz,80.151006915737,816044,99.0
368,2021-04-16,20101,Nuestra Señora de La Paz,159,La Paz,La Paz,80.151006915737,816044,99.0
369,2021-04-17,20101,Nuestra Señora de La Paz,188,La Paz,La Paz,80.151006915737,816044,99.0
370,2021-04-18,20101,Nuestra Señora de La Paz,86,La Paz,La Paz,80.151006915737,816044,99.0
371,2021-04-19,20101,Nuestra Señora de La Paz,53,La Paz,La Paz,80.151006915737,816044,99.0
372,2021-04-20,20101,Nuestra Señora de La Paz,73,La Paz,La Paz,80.151006915737,816044,99.0
373,2021-04-21,20101,Nuestra Señora de La Paz,86,La Paz,La Paz,80.151006915737,816044,99.0
374,2021-04-22,20101,Nuestra Señora de La Paz,71,La Paz,La Paz,80.151006915737,816044,99.0
375,2021-04-23,20101,Nuestra Señora de La Paz,198,La Paz,La Paz,80.151006915737,816044,99.0
376,2021-04-24,20101,Nuestra Señora de La Paz,217,La Paz,La Paz,80.151006915737,816044,99.0
377,2021-04-25,20101,Nuestra Señora de La Paz,65,La Paz,La Paz,80.151006915737,816044,99.0
378,2021-04-26,20101,Nuestra Señora de La Paz,33,La Paz,La Paz,80.151006915737,816044,99.0
379,2021-04-27,20101,Nuestra Señora de La Paz,91,La Paz,La Paz,80.151006915737,816044,99.0
380,2021-04-28,20101,Nuestra Señora de La Paz,169,La Paz,La Paz,80.151006915737,816044,99.0
381,2021-04-29,20101,Nuestra Señora de La Paz,293,La Paz,La Paz,80.151006915737,816044,99.0
382,2021-04-30,20101,Nuestra Señora de La Paz,158,La Paz,La Paz,80.151006915737,816044,99.0
383,2021-05-01,20101,Nuestra Señora de La Paz,171,La Paz,La Paz,80.151006915737,816044,99.0
384,2021-05-02,20101,Nuestra Señora de La Paz,202,La Paz,La Paz,80.151006915737,816044,99.0
385,2021-05-03,20101,Nuestra Señora de La Paz,135,La Paz,La Paz,80.151006915737,816044,99.0
386,2021-05-04,20101,Nuestra Señora de La Paz,119,La Paz,La Paz,80.151006915737,816044,99.0
387,2021-05-05,20101,Nuestra Señora de La Paz,176,La Paz,La Paz,80.151006915737,816044,99.0
388,2021-05-06,20101,Nuestra Señora de La Paz,98,La Paz,La Paz,80.151006915737,816044,99.0
389,2021-05-07,20101,Nuestra Señora de La Paz,135,La Paz,La Paz,80.151006915737,816044,99.0
390,2021-05-08,20101,Nuestra Señora de La Paz,134,La Paz,La Paz,80.151006915737,816044,99.0
391,2021-05-09,20101,Nuestra Señora de La Paz,197,La Paz,La Paz,80.151006915737,816044,99.0
392,2021-05-10,20101,Nuestra Señora de La Paz,102,La Paz,La Paz,80.151006915737,816044,99.0
393,2021-05-11,20101,Nuestra Señora de La Paz,112,La Paz,La Paz,80.151006915737,816044,99.0
394,2021-05-12,20101,Nuestra Señora de La Paz,159,La Paz,La Paz,80.151006915737,816044,99.0
395,2021-05-13,20101,Nuestra Señora de La Paz,153,La Paz,La Paz,80.151006915737,816044,99.0
396,2021-05-14,20101,Nuestra Señora de La Paz,338,La Paz,La Paz,80.151006915737,816044,99.0
397,2021-05-15,20101,Nuestra Señora de La Paz,227,La Paz,La Paz,80.151006915737,816044,99.0
398,2021-05-16,20101,Nuestra Señora de La Paz,160,La Paz,La Paz,80.151006915737,816044,99.0
399,2021-05-17,20101,Nuestra Señora de La Paz,192,La Paz,La Paz,80.151006915737,816044,99.0
400,2021-05-18,20101,Nuestra Señora de La Paz,174,La Paz,La Paz,80.151006915737,816044,99.0
401,2021-05-19,20101,Nuestra Señora de La Paz,226,La Paz,La Paz,80.151006915737,816044,99.0
402,2021-05-20,20101,Nuestra Señora de La Paz,194,La Paz,La Paz,80.151006915737,816044,99.0
403,2021-05-21,20101,Nuestra Señora de La Paz,231,La Paz,La Paz,80.151006915737,816044,99.0
404,2021-05-22,20101,Nuestra Señora de La Paz,259,La Paz,La Paz,80.151006915737,816044,99.0
405,2021-05-23,20101,Nuestra Señora de La Paz,220,La Paz,La Paz,80.151006915737,816044,99.0
406,2021-05-24,20101,Nuestra Señora de La Paz,219,La Paz,La Paz,80.151006915737,816044,99.0
407,2021-05-25,20101,Nuestra Señora de La Paz,190,La Paz,La Paz,80.151006915737,816044,99.0
408,2021-05-26,20101,Nuestra Señora de La Paz,211,La Paz,La Paz,80.151006915737,816044,99.0
409,2021-05-27,20101,Nuestra Señora de La Paz,331,La Paz,La Paz,80.151006915737,816044,99.0
410,2021-05-28,20101,Nuestra Señora de La Paz,295,La Paz,La Paz,80.151006915737,816044,99.0
411,2021-05-29,20101,Nuestra Señora de La Paz,393,La Paz,La Paz,80.151006915737,816044,99.0
412,2021-05-30,20101,Nuestra Señora de La Paz,248,La Paz,La Paz,80.151006915737,816044,99.0
413,2021-05-31,20101,Nuestra Señora de La Paz,235,La Paz,La Paz,80.151006915737,816044,99.0
414,2021-06-01,20101,Nuestra Señora de La Paz,394,La Paz,La Paz,80.151006915737,816044,99.0
415,2021-06-02,20101,Nuestra Señora de La Paz,297,La Paz,La Paz,80.151006915737,816044,99.0
416,2021-06-03,20101,Nuestra Señora de La Paz,431,La Paz,La Paz,80.151006915737,816044,99.0
417,2021-06-04,20101,Nuestra Señora de La Paz,287,La Paz,La Paz,80.151006915737,816044,99.0
418,2021-06-05,20101,Nuestra Señora de La Paz,350,La Paz,La Paz,80.151006915737,816044,99.0
419,2021-06-06,20101,Nuestra Señora de La Paz,387,La Paz,La Paz,80.151006915737,816044,99.0
420,2021-06-12,20101,Nuestra Señora de La Paz,506,La Paz,La Paz,80.151006915737,816044,99.0
421,2021-06-13,20101,Nuestra Señora de La Paz,358,La Paz,La Paz,80.151006915737,816044,99.0
422,2021-06-14,20101,Nuestra Señora de La Paz,270,La Paz,La Paz,80.151006915737,816044,99.0
423,2021-06-15,20101,Nuestra Señora de La Paz,203,La Paz,La Paz,80.151006915737,816044,99.0
424,2021-06-16,20101,Nuestra Señora de La Paz,429,La Paz,La Paz,80.151006915737,816044,99.0
425,2021-06-17,20101,Nuestra Señora de La Paz,340,La Paz,La Paz,80.151006915737,816044,99.0
426,2021-06-18,20101,Nuestra Señora de La Paz,232,La Paz,La Paz,80.151006915737,816044,99.0
427,2021-06-19,20101,Nuestra Señora de La Paz,394,La Paz,La Paz,80.151006915737,816044,99.0
428,2021-06-20,20101,Nuestra Señora de La Paz,182,La Paz,La Paz,80.151006915737,816044,99.0
429,2021-07-03,20101,Nuestra Señora de La Paz,315,La Paz,La Paz,80.151006915737,816044,99.0
430,2021-07-04,20101,Nuestra Señora de La Paz,198,La Paz,La Paz,80.151006915737,816044,99.0
431,2021-07-05,20101,Nuestra Señora de La Paz,130,La Paz,La Paz,80.151006915737,816044,99.0
432,2021-07-06,20101,Nuestra Señora de La Paz,384,La Paz,La Paz,80.151006915737,816044,99.0
433,2021-07-07,20101,Nuestra Señora de La Paz,129,La Paz,La Paz,80.151006915737,816044,99.0
434,2021-07-08,20101,Nuestra Señora de La Paz,143,La Paz,La Paz,80.151006915737,816044,99.0
435,2021-07-09,20101,Nuestra Señora de La Paz,123,La Paz,La Paz,80.151006915737,816044,99.0
436,2021-07-10,20101,Nuestra Señora de La Paz,64,La Paz,La Paz,80.151006915737,816044,99.0
437,2021-07-11,20101,Nuestra Señora de La Paz,64,La Paz,La Paz,80.151006915737,816044,99.0
438,2021-07-12,20101,Nuestra Señora de La Paz,27,La Paz,La Paz,80.151006915737,816044,99.0
439,2021-07-13,20101,Nuestra Señora de La Paz,95,La Paz,La Paz,80.151006915737,816044,99.0
440,2021-07-14,20101,Nuestra Señora de La Paz,74,La Paz,La Paz,80.151006915737,816044,99.0
441,2021-07-15,20101,Nuestra Señora de La Paz,130,La Paz,La Paz,80.151006915737,816044,99.0
442,2021-07-16,20101,Nuestra Señora de La Paz,116,La Paz,La Paz,80.151006915737,816044,99.0
443,2021-07-17,20101,Nuestra Señora de La Paz,125,La Paz,La Paz,80.151006915737,816044,99.0
444,2021-07-18,20101,Nuestra Señora de La Paz,37,La Paz,La Paz,80.151006915737,816044,99.0
445,2021-07-19,20101,Nuestra Señora de La Paz,26,La Paz,La Paz,80.151006915737,816044,99.0
446,2021-07-20,20101,Nuestra Señora de La Paz,70,La Paz,La Paz,80.151006915737,816044,99.0
447,2021-07-21,20101,Nuestra Señora de La Paz,95,La Paz,La Paz,80.151006915737,816044,99.0
448,2021-07-22,20101,Nuestra Señora de La Paz,113,La Paz,La Paz,80.151006915737,816044,99.0
449,2021-07-23,20101,Nuestra Señora de La Paz,102,La Paz,La Paz,80.151006915737,816044,99.0
450,2021-07-24,20101,Nuestra Señora de La Paz,73,La Paz,La Paz,80.151006915737,816044,99.0
451,2021-07-31,20101,Nuestra Señora de La Paz,109,La Paz,La Paz,80.151006915737,816044,99.0
452,2021-08-01,20101,Nuestra Señora de La Paz,67,La Paz,La Paz,80.151006915737,816044,99.0
453,2021-08-02,20101,Nuestra Señora de La Paz,16,La Paz,La Paz,80.151006915737,816044,99.0
454,2021-08-03,20101,Nuestra Señora de La Paz,83,La Paz,La Paz,80.151006915737,816044,99.0
455,2021-08-04,20101,Nuestra Señora de La Paz,67,La Paz,La Paz,80.151006915737,816044,99.0
456,2021-08-05,20101,Nuestra Señora de La Paz,97,La Paz,La Paz,80.151006915737,816044,99.0
457,2021-08-06,20101,Nuestra Señora de La Paz,76,La Paz,La Paz,80.151006915737,816044,99.0
458,2021-08-07,20101,Nuestra Señora de La Paz,36,La Paz,La Paz,80.151006915737,816044,99.0
459,2021-08-08,20101,Nuestra Señora de La Paz,33,La Paz,La Paz,80.151006915737,816044,99.0
460,2020-03-24,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
461,2020-06-03,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
462,2020-06-08,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
463,2020-07-14,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
464,2020-07-20,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
465,2020-08-07,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
466,2020-08-10,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
467,2020-08-21,21701,Copacabana,23,Copacabana,La Paz,54.2679213752039,15374,38.4
468,2020-08-23,21701,Copacabana,2,Copacabana,La Paz,54.2679213752039,15374,38.4
469,2020-08-26,21701,Copacabana,2,Copacabana,La Paz,54.2679213752039,15374,38.4
470,2020-09-14,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
471,2020-12-05,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
472,2020-12-11,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
473,2021-01-08,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
474,2021-01-14,21701,Copacabana,2,Copacabana,La Paz,54.2679213752039,15374,38.4
475,2021-01-15,21701,Copacabana,2,Copacabana,La Paz,54.2679213752039,15374,38.4
476,2021-01-16,21701,Copacabana,3,Copacabana,La Paz,54.2679213752039,15374,38.4
477,2021-01-24,21701,Copacabana,2,Copacabana,La Paz,54.2679213752039,15374,38.4
478,2021-01-25,21701,Copacabana,4,Copacabana,La Paz,54.2679213752039,15374,38.4
479,2021-02-02,21701,Copacabana,2,Copacabana,La Paz,54.2679213752039,15374,38.4
480,2021-02-05,21701,Copacabana,4,Copacabana,La Paz,54.2679213752039,15374,38.4
481,2021-02-12,21701,Copacabana,2,Copacabana,La Paz,54.2679213752039,15374,38.4
482,2021-03-06,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
483,2021-04-17,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
484,2021-05-12,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
485,2021-05-14,21701,Copacabana,12,Copacabana,La Paz,54.2679213752039,15374,38.4
486,2021-05-29,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
487,2021-07-06,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
488,2021-07-08,21701,Copacabana,1,Copacabana,La Paz,54.2679213752039,15374,38.4
489,2020-03-26,20105,El Alto,2,El Alto,La Paz,67.4190767740524,943558,99.8
490,2020-03-29,20105,El Alto,1,El Alto,La Paz,67.4190767740524,943558,99.8
491,2020-03-30,20105,El Alto,1,El Alto,La Paz,67.4190767740524,943558,99.8
492,2020-04-02,20105,El Alto,2,El Alto,La Paz,67.4190767740524,943558,99.8
