,fecha,cod_ine,municipio,confirmados,departamento,poblacion
387,2021-05-01,20101,Nuestra Señora de La Paz,171,La Paz,816044
388,2021-05-02,20101,Nuestra Señora de La Paz,202,La Paz,816044
389,2021-05-03,20101,Nuestra Señora de La Paz,135,La Paz,816044
390,2021-05-04,20101,Nuestra Señora de La Paz,119,La Paz,816044
391,2021-05-05,20101,Nuestra Señora de La Paz,176,La Paz,816044
392,2021-05-06,20101,Nuestra Señora de La Paz,98,La Paz,816044
393,2021-05-07,20101,Nuestra Señora de La Paz,135,La Paz,816044
394,2021-05-08,20101,Nuestra Señora de La Paz,134,La Paz,816044
395,2021-05-09,20101,Nuestra Señora de La Paz,197,La Paz,816044
396,2021-05-10,20101,Nuestra Señora de La Paz,102,La Paz,816044
397,2021-05-11,20101,Nuestra Señora de La Paz,112,La Paz,816044
398,2021-05-12,20101,Nuestra Señora de La Paz,159,La Paz,816044
399,2021-05-13,20101,Nuestra Señora de La Paz,153,La Paz,816044
400,2021-05-14,20101,Nuestra Señora de La Paz,338,La Paz,816044
401,2021-05-15,20101,Nuestra Señora de La Paz,227,La Paz,816044
402,2021-05-16,20101,Nuestra Señora de La Paz,160,La Paz,816044
403,2021-05-17,20101,Nuestra Señora de La Paz,192,La Paz,816044
404,2021-05-18,20101,Nuestra Señora de La Paz,174,La Paz,816044
405,2021-05-19,20101,Nuestra Señora de La Paz,226,La Paz,816044
406,2021-05-20,20101,Nuestra Señora de La Paz,194,La Paz,816044
407,2021-05-21,20101,Nuestra Señora de La Paz,231,La Paz,816044
408,2021-05-22,20101,Nuestra Señora de La Paz,259,La Paz,816044
409,2021-05-23,20101,Nuestra Señora de La Paz,220,La Paz,816044
410,2021-05-24,20101,Nuestra Señora de La Paz,219,La Paz,816044
411,2021-05-25,20101,Nuestra Señora de La Paz,190,La Paz,816044
412,2021-05-26,20101,Nuestra Señora de La Paz,211,La Paz,816044
413,2021-05-27,20101,Nuestra Señora de La Paz,331,La Paz,816044
414,2021-05-28,20101,Nuestra Señora de La Paz,295,La Paz,816044
415,2021-05-29,20101,Nuestra Señora de La Paz,393,La Paz,816044
416,2021-05-30,20101,Nuestra Señora de La Paz,248,La Paz,816044
417,2021-05-31,20101,Nuestra Señora de La Paz,235,La Paz,816044
418,2021-06-01,20101,Nuestra Señora de La Paz,394,La Paz,816044
419,2021-06-02,20101,Nuestra Señora de La Paz,297,La Paz,816044
420,2021-06-03,20101,Nuestra Señora de La Paz,431,La Paz,816044
421,2021-06-04,20101,Nuestra Señora de La Paz,287,La Paz,816044
422,2021-06-05,20101,Nuestra Señora de La Paz,350,La Paz,816044
423,2021-06-06,20101,Nuestra Señora de La Paz,387,La Paz,816044
424,2021-06-07,20101,Nuestra Señora de La Paz,256,La Paz,816044
425,2021-06-08,20101,Nuestra Señora de La Paz,263,La Paz,816044
426,2021-06-09,20101,Nuestra Señora de La Paz,468,La Paz,816044
427,2021-06-10,20101,Nuestra Señora de La Paz,424,La Paz,816044
428,2021-06-11,20101,Nuestra Señora de La Paz,469,La Paz,816044
429,2021-06-12,20101,Nuestra Señora de La Paz,506,La Paz,816044
430,2021-06-13,20101,Nuestra Señora de La Paz,358,La Paz,816044
431,2021-06-14,20101,Nuestra Señora de La Paz,270,La Paz,816044
432,2021-06-15,20101,Nuestra Señora de La Paz,203,La Paz,816044
433,2021-06-16,20101,Nuestra Señora de La Paz,429,La Paz,816044
434,2021-06-17,20101,Nuestra Señora de La Paz,340,La Paz,816044
435,2021-06-18,20101,Nuestra Señora de La Paz,232,La Paz,816044
436,2021-06-19,20101,Nuestra Señora de La Paz,394,La Paz,816044
437,2021-06-20,20101,Nuestra Señora de La Paz,182,La Paz,816044
438,2021-06-21,20101,Nuestra Señora de La Paz,157,La Paz,816044
439,2021-06-22,20101,Nuestra Señora de La Paz,81,La Paz,816044
440,2021-06-23,20101,Nuestra Señora de La Paz,283,La Paz,816044
441,2021-06-24,20101,Nuestra Señora de La Paz,264,La Paz,816044
442,2021-06-25,20101,Nuestra Señora de La Paz,215,La Paz,816044
443,2021-06-26,20101,Nuestra Señora de La Paz,184,La Paz,816044
444,2021-06-27,20101,Nuestra Señora de La Paz,95,La Paz,816044
445,2021-06-28,20101,Nuestra Señora de La Paz,173,La Paz,816044
446,2021-06-29,20101,Nuestra Señora de La Paz,318,La Paz,816044
447,2021-06-30,20101,Nuestra Señora de La Paz,226,La Paz,816044
448,2021-07-01,20101,Nuestra Señora de La Paz,149,La Paz,816044
449,2021-07-02,20101,Nuestra Señora de La Paz,158,La Paz,816044
450,2021-07-03,20101,Nuestra Señora de La Paz,315,La Paz,816044
451,2021-07-04,20101,Nuestra Señora de La Paz,198,La Paz,816044
452,2021-07-05,20101,Nuestra Señora de La Paz,130,La Paz,816044
453,2021-07-06,20101,Nuestra Señora de La Paz,384,La Paz,816044
454,2021-07-07,20101,Nuestra Señora de La Paz,129,La Paz,816044
455,2021-07-08,20101,Nuestra Señora de La Paz,143,La Paz,816044
456,2021-07-09,20101,Nuestra Señora de La Paz,123,La Paz,816044
457,2021-07-10,20101,Nuestra Señora de La Paz,64,La Paz,816044
458,2021-07-11,20101,Nuestra Señora de La Paz,64,La Paz,816044
459,2021-07-12,20101,Nuestra Señora de La Paz,27,La Paz,816044
460,2021-07-13,20101,Nuestra Señora de La Paz,95,La Paz,816044
461,2021-07-14,20101,Nuestra Señora de La Paz,74,La Paz,816044
462,2021-07-15,20101,Nuestra Señora de La Paz,130,La Paz,816044
463,2021-07-16,20101,Nuestra Señora de La Paz,116,La Paz,816044
464,2021-07-17,20101,Nuestra Señora de La Paz,125,La Paz,816044
465,2021-07-18,20101,Nuestra Señora de La Paz,37,La Paz,816044
466,2021-07-19,20101,Nuestra Señora de La Paz,26,La Paz,816044
467,2021-07-20,20101,Nuestra Señora de La Paz,70,La Paz,816044
468,2021-07-21,20101,Nuestra Señora de La Paz,95,La Paz,816044
469,2021-07-22,20101,Nuestra Señora de La Paz,113,La Paz,816044
470,2021-07-23,20101,Nuestra Señora de La Paz,102,La Paz,816044
471,2021-07-24,20101,Nuestra Señora de La Paz,73,La Paz,816044
472,2021-07-25,20101,Nuestra Señora de La Paz,60,La Paz,816044
473,2021-07-26,20101,Nuestra Señora de La Paz,27,La Paz,816044
474,2021-07-27,20101,Nuestra Señora de La Paz,67,La Paz,816044
475,2021-07-28,20101,Nuestra Señora de La Paz,94,La Paz,816044
476,2021-07-29,20101,Nuestra Señora de La Paz,141,La Paz,816044
477,2021-07-30,20101,Nuestra Señora de La Paz,93,La Paz,816044
478,2021-07-31,20101,Nuestra Señora de La Paz,109,La Paz,816044
479,2021-08-01,20101,Nuestra Señora de La Paz,67,La Paz,816044
480,2021-08-02,20101,Nuestra Señora de La Paz,16,La Paz,816044
481,2021-08-03,20101,Nuestra Señora de La Paz,83,La Paz,816044
482,2021-08-04,20101,Nuestra Señora de La Paz,67,La Paz,816044
483,2021-08-05,20101,Nuestra Señora de La Paz,97,La Paz,816044
484,2021-08-06,20101,Nuestra Señora de La Paz,76,La Paz,816044
485,2021-08-07,20101,Nuestra Señora de La Paz,36,La Paz,816044
486,2021-08-08,20101,Nuestra Señora de La Paz,33,La Paz,816044
487,2021-08-09,20101,Nuestra Señora de La Paz,15,La Paz,816044
488,2021-08-10,20101,Nuestra Señora de La Paz,42,La Paz,816044
489,2021-08-11,20101,Nuestra Señora de La Paz,68,La Paz,816044
490,2021-08-12,20101,Nuestra Señora de La Paz,109,La Paz,816044
491,2021-08-13,20101,Nuestra Señora de La Paz,56,La Paz,816044
492,2021-08-14,20101,Nuestra Señora de La Paz,83,La Paz,816044
493,2021-08-15,20101,Nuestra Señora de La Paz,25,La Paz,816044
494,2021-08-16,20101,Nuestra Señora de La Paz,15,La Paz,816044
495,2021-08-17,20101,Nuestra Señora de La Paz,55,La Paz,816044
496,2021-08-18,20101,Nuestra Señora de La Paz,96,La Paz,816044
497,2021-08-19,20101,Nuestra Señora de La Paz,71,La Paz,816044
498,2021-08-20,20101,Nuestra Señora de La Paz,75,La Paz,816044
499,2021-08-21,20101,Nuestra Señora de La Paz,70,La Paz,816044
500,2021-08-22,20101,Nuestra Señora de La Paz,40,La Paz,816044
501,2021-08-23,20101,Nuestra Señora de La Paz,21,La Paz,816044
502,2021-08-24,20101,Nuestra Señora de La Paz,40,La Paz,816044
503,2021-08-25,20101,Nuestra Señora de La Paz,57,La Paz,816044
504,2021-08-26,20101,Nuestra Señora de La Paz,72,La Paz,816044
505,2021-08-27,20101,Nuestra Señora de La Paz,61,La Paz,816044
506,2021-08-28,20101,Nuestra Señora de La Paz,49,La Paz,816044
507,2021-08-29,20101,Nuestra Señora de La Paz,47,La Paz,816044
508,2021-08-30,20101,Nuestra Señora de La Paz,18,La Paz,816044
509,2021-08-31,20101,Nuestra Señora de La Paz,40,La Paz,816044
510,2021-09-01,20101,Nuestra Señora de La Paz,71,La Paz,816044
511,2021-09-02,20101,Nuestra Señora de La Paz,53,La Paz,816044
512,2021-09-03,20101,Nuestra Señora de La Paz,68,La Paz,816044
513,2021-09-04,20101,Nuestra Señora de La Paz,65,La Paz,816044
514,2021-09-05,20101,Nuestra Señora de La Paz,26,La Paz,816044
515,2021-09-06,20101,Nuestra Señora de La Paz,12,La Paz,816044
516,2021-09-07,20101,Nuestra Señora de La Paz,28,La Paz,816044
517,2021-09-08,20101,Nuestra Señora de La Paz,45,La Paz,816044
518,2021-09-09,20101,Nuestra Señora de La Paz,35,La Paz,816044
519,2021-09-10,20101,Nuestra Señora de La Paz,42,La Paz,816044
520,2021-09-11,20101,Nuestra Señora de La Paz,58,La Paz,816044
521,2021-09-12,20101,Nuestra Señora de La Paz,18,La Paz,816044
522,2021-09-13,20101,Nuestra Señora de La Paz,5,La Paz,816044
523,2021-09-14,20101,Nuestra Señora de La Paz,42,La Paz,816044
524,2021-09-15,20101,Nuestra Señora de La Paz,76,La Paz,816044
525,2021-09-16,20101,Nuestra Señora de La Paz,36,La Paz,816044
526,2021-09-17,20101,Nuestra Señora de La Paz,38,La Paz,816044
527,2021-09-18,20101,Nuestra Señora de La Paz,38,La Paz,816044
528,2021-09-19,20101,Nuestra Señora de La Paz,28,La Paz,816044
529,2021-09-20,20101,Nuestra Señora de La Paz,6,La Paz,816044
530,2021-09-21,20101,Nuestra Señora de La Paz,22,La Paz,816044
531,2021-09-22,20101,Nuestra Señora de La Paz,30,La Paz,816044
532,2021-09-23,20101,Nuestra Señora de La Paz,53,La Paz,816044
533,2021-09-24,20101,Nuestra Señora de La Paz,53,La Paz,816044
534,2021-09-25,20101,Nuestra Señora de La Paz,33,La Paz,816044
535,2021-09-26,20101,Nuestra Señora de La Paz,2,La Paz,816044
536,2021-09-27,20101,Nuestra Señora de La Paz,7,La Paz,816044
537,2021-09-28,20101,Nuestra Señora de La Paz,30,La Paz,816044
538,2021-09-29,20101,Nuestra Señora de La Paz,47,La Paz,816044
539,2021-09-30,20101,Nuestra Señora de La Paz,41,La Paz,816044
540,2021-10-01,20101,Nuestra Señora de La Paz,39,La Paz,816044
541,2021-10-02,20101,Nuestra Señora de La Paz,60,La Paz,816044
542,2021-10-03,20101,Nuestra Señora de La Paz,41,La Paz,816044
543,2021-10-04,20101,Nuestra Señora de La Paz,11,La Paz,816044
544,2021-10-05,20101,Nuestra Señora de La Paz,36,La Paz,816044
545,2021-10-06,20101,Nuestra Señora de La Paz,56,La Paz,816044
546,2021-10-07,20101,Nuestra Señora de La Paz,64,La Paz,816044
547,2021-10-08,20101,Nuestra Señora de La Paz,48,La Paz,816044
548,2021-10-09,20101,Nuestra Señora de La Paz,27,La Paz,816044
549,2021-10-10,20101,Nuestra Señora de La Paz,23,La Paz,816044
550,2021-10-11,20101,Nuestra Señora de La Paz,1,La Paz,816044
551,2021-10-12,20101,Nuestra Señora de La Paz,47,La Paz,816044
552,2021-10-13,20101,Nuestra Señora de La Paz,34,La Paz,816044
553,2021-10-14,20101,Nuestra Señora de La Paz,55,La Paz,816044
554,2021-10-15,20101,Nuestra Señora de La Paz,45,La Paz,816044
555,2021-10-16,20101,Nuestra Señora de La Paz,18,La Paz,816044
556,2021-10-17,20101,Nuestra Señora de La Paz,23,La Paz,816044
557,2021-10-18,20101,Nuestra Señora de La Paz,11,La Paz,816044
558,2021-10-19,20101,Nuestra Señora de La Paz,36,La Paz,816044
559,2021-10-20,20101,Nuestra Señora de La Paz,38,La Paz,816044
560,2021-10-21,20101,Nuestra Señora de La Paz,31,La Paz,816044
561,2021-10-22,20101,Nuestra Señora de La Paz,41,La Paz,816044
562,2021-10-23,20101,Nuestra Señora de La Paz,67,La Paz,816044
563,2021-10-24,20101,Nuestra Señora de La Paz,19,La Paz,816044
564,2021-10-25,20101,Nuestra Señora de La Paz,8,La Paz,816044
565,2021-10-26,20101,Nuestra Señora de La Paz,43,La Paz,816044
566,2021-10-27,20101,Nuestra Señora de La Paz,58,La Paz,816044
567,2021-10-28,20101,Nuestra Señora de La Paz,39,La Paz,816044
568,2021-10-29,20101,Nuestra Señora de La Paz,39,La Paz,816044
569,2021-10-30,20101,Nuestra Señora de La Paz,36,La Paz,816044
570,2021-10-31,20101,Nuestra Señora de La Paz,25,La Paz,816044
571,2021-11-01,20101,Nuestra Señora de La Paz,7,La Paz,816044
572,2021-11-02,20101,Nuestra Señora de La Paz,30,La Paz,816044
573,2021-11-03,20101,Nuestra Señora de La Paz,26,La Paz,816044
574,2021-11-04,20101,Nuestra Señora de La Paz,53,La Paz,816044
575,2021-11-05,20101,Nuestra Señora de La Paz,49,La Paz,816044
576,2021-11-06,20101,Nuestra Señora de La Paz,79,La Paz,816044
577,2021-11-07,20101,Nuestra Señora de La Paz,30,La Paz,816044
578,2021-11-08,20101,Nuestra Señora de La Paz,5,La Paz,816044
579,2021-11-09,20101,Nuestra Señora de La Paz,40,La Paz,816044
580,2021-11-10,20101,Nuestra Señora de La Paz,107,La Paz,816044
581,2021-11-11,20101,Nuestra Señora de La Paz,67,La Paz,816044
582,2021-11-12,20101,Nuestra Señora de La Paz,58,La Paz,816044
583,2021-11-13,20101,Nuestra Señora de La Paz,76,La Paz,816044
584,2021-11-14,20101,Nuestra Señora de La Paz,43,La Paz,816044
585,2021-11-15,20101,Nuestra Señora de La Paz,14,La Paz,816044
586,2021-11-16,20101,Nuestra Señora de La Paz,51,La Paz,816044
587,2021-11-17,20101,Nuestra Señora de La Paz,77,La Paz,816044
588,2021-11-18,20101,Nuestra Señora de La Paz,101,La Paz,816044
589,2021-11-19,20101,Nuestra Señora de La Paz,112,La Paz,816044
590,2021-11-20,20101,Nuestra Señora de La Paz,72,La Paz,816044
591,2021-11-21,20101,Nuestra Señora de La Paz,52,La Paz,816044
592,2021-11-22,20101,Nuestra Señora de La Paz,12,La Paz,816044
593,2021-11-23,20101,Nuestra Señora de La Paz,50,La Paz,816044
594,2021-11-24,20101,Nuestra Señora de La Paz,118,La Paz,816044
595,2021-11-25,20101,Nuestra Señora de La Paz,102,La Paz,816044
596,2021-11-26,20101,Nuestra Señora de La Paz,81,La Paz,816044
597,2021-11-27,20101,Nuestra Señora de La Paz,61,La Paz,816044
598,2021-11-28,20101,Nuestra Señora de La Paz,36,La Paz,816044
599,2021-11-29,20101,Nuestra Señora de La Paz,24,La Paz,816044
600,2021-11-30,20101,Nuestra Señora de La Paz,61,La Paz,816044
601,2021-12-01,20101,Nuestra Señora de La Paz,67,La Paz,816044
602,2021-12-02,20101,Nuestra Señora de La Paz,74,La Paz,816044
603,2021-12-03,20101,Nuestra Señora de La Paz,81,La Paz,816044
604,2021-12-04,20101,Nuestra Señora de La Paz,73,La Paz,816044
605,2021-12-05,20101,Nuestra Señora de La Paz,31,La Paz,816044
606,2021-12-06,20101,Nuestra Señora de La Paz,7,La Paz,816044
607,2021-12-07,20101,Nuestra Señora de La Paz,90,La Paz,816044
608,2021-12-08,20101,Nuestra Señora de La Paz,86,La Paz,816044
609,2021-12-09,20101,Nuestra Señora de La Paz,77,La Paz,816044
610,2021-12-10,20101,Nuestra Señora de La Paz,76,La Paz,816044
611,2021-12-11,20101,Nuestra Señora de La Paz,98,La Paz,816044
612,2021-12-12,20101,Nuestra Señora de La Paz,47,La Paz,816044
613,2021-12-13,20101,Nuestra Señora de La Paz,48,La Paz,816044
614,2021-12-14,20101,Nuestra Señora de La Paz,80,La Paz,816044
615,2021-12-15,20101,Nuestra Señora de La Paz,88,La Paz,816044
616,2021-12-16,20101,Nuestra Señora de La Paz,129,La Paz,816044
617,2021-12-17,20101,Nuestra Señora de La Paz,126,La Paz,816044
618,2021-12-18,20101,Nuestra Señora de La Paz,91,La Paz,816044
619,2021-12-19,20101,Nuestra Señora de La Paz,61,La Paz,816044
620,2021-12-20,20101,Nuestra Señora de La Paz,38,La Paz,816044
621,2021-12-21,20101,Nuestra Señora de La Paz,61,La Paz,816044
622,2021-12-22,20101,Nuestra Señora de La Paz,150,La Paz,816044
623,2021-12-23,20101,Nuestra Señora de La Paz,208,La Paz,816044
624,2021-12-24,20101,Nuestra Señora de La Paz,141,La Paz,816044
625,2021-12-25,20101,Nuestra Señora de La Paz,176,La Paz,816044
626,2021-12-26,20101,Nuestra Señora de La Paz,84,La Paz,816044
627,2021-12-27,20101,Nuestra Señora de La Paz,43,La Paz,816044
628,2021-12-28,20101,Nuestra Señora de La Paz,274,La Paz,816044
629,2021-12-29,20101,Nuestra Señora de La Paz,245,La Paz,816044
630,2021-12-30,20101,Nuestra Señora de La Paz,254,La Paz,816044
631,2021-12-31,20101,Nuestra Señora de La Paz,398,La Paz,816044
632,2022-01-01,20101,Nuestra Señora de La Paz,394,La Paz,816044
633,2022-01-02,20101,Nuestra Señora de La Paz,45,La Paz,816044
634,2022-01-03,20101,Nuestra Señora de La Paz,59,La Paz,816044
635,2022-01-04,20101,Nuestra Señora de La Paz,246,La Paz,816044
636,2022-01-05,20101,Nuestra Señora de La Paz,375,La Paz,816044
637,2022-01-06,20101,Nuestra Señora de La Paz,578,La Paz,816044
638,2022-01-07,20101,Nuestra Señora de La Paz,545,La Paz,816044
639,2022-01-08,20101,Nuestra Señora de La Paz,506,La Paz,816044
640,2022-01-09,20101,Nuestra Señora de La Paz,466,La Paz,816044
641,2020-03-24,21701,Copacabana,1,La Paz,15374
642,2020-06-03,21701,Copacabana,1,La Paz,15374
643,2020-06-08,21701,Copacabana,1,La Paz,15374
644,2020-07-14,21701,Copacabana,1,La Paz,15374
645,2020-07-20,21701,Copacabana,1,La Paz,15374
646,2020-08-07,21701,Copacabana,1,La Paz,15374
647,2020-08-10,21701,Copacabana,1,La Paz,15374
648,2020-08-21,21701,Copacabana,23,La Paz,15374
649,2020-08-23,21701,Copacabana,2,La Paz,15374
650,2020-08-26,21701,Copacabana,2,La Paz,15374
651,2020-09-14,21701,Copacabana,1,La Paz,15374
652,2020-12-05,21701,Copacabana,1,La Paz,15374
653,2020-12-11,21701,Copacabana,1,La Paz,15374
654,2021-01-08,21701,Copacabana,1,La Paz,15374
655,2021-01-14,21701,Copacabana,2,La Paz,15374
656,2021-01-15,21701,Copacabana,2,La Paz,15374
657,2021-01-16,21701,Copacabana,3,La Paz,15374
658,2021-01-24,21701,Copacabana,2,La Paz,15374
659,2021-01-25,21701,Copacabana,4,La Paz,15374
660,2021-02-02,21701,Copacabana,2,La Paz,15374
661,2021-02-05,21701,Copacabana,4,La Paz,15374
662,2021-02-12,21701,Copacabana,2,La Paz,15374
663,2021-03-06,21701,Copacabana,1,La Paz,15374
664,2021-04-17,21701,Copacabana,1,La Paz,15374
665,2021-05-12,21701,Copacabana,1,La Paz,15374
666,2021-05-14,21701,Copacabana,12,La Paz,15374
667,2021-05-29,21701,Copacabana,1,La Paz,15374
668,2021-06-10,21701,Copacabana,2,La Paz,15374
669,2021-07-06,21701,Copacabana,1,La Paz,15374
670,2021-07-08,21701,Copacabana,1,La Paz,15374
671,2021-08-28,21701,Copacabana,2,La Paz,15374
672,2021-10-21,21701,Copacabana,1,La Paz,15374
673,2021-12-20,21701,Copacabana,1,La Paz,15374
674,2021-12-28,21701,Copacabana,1,La Paz,15374
675,2020-03-26,20105,El Alto,2,La Paz,943558
676,2020-03-29,20105,El Alto,1,La Paz,943558
677,2020-03-30,20105,El Alto,1,La Paz,943558
678,2020-04-02,20105,El Alto,2,La Paz,943558
679,2020-04-04,20105,El Alto,1,La Paz,943558
680,2020-04-05,20105,El Alto,2,La Paz,943558
681,2020-04-06,20105,El Alto,1,La Paz,943558
682,2020-04-07,20105,El Alto,1,La Paz,943558
683,2020-04-08,20105,El Alto,8,La Paz,943558
684,2020-04-10,20105,El Alto,2,La Paz,943558
685,2020-04-13,20105,El Alto,1,La Paz,943558
686,2020-04-14,20105,El Alto,1,La Paz,943558
687,2020-04-15,20105,El Alto,3,La Paz,943558
688,2020-04-16,20105,El Alto,1,La Paz,943558
689,2020-04-18,20105,El Alto,6,La Paz,943558
690,2020-04-19,20105,El Alto,7,La Paz,943558
691,2020-04-20,20105,El Alto,1,La Paz,943558
692,2020-04-21,20105,El Alto,1,La Paz,943558
693,2020-04-22,20105,El Alto,1,La Paz,943558
694,2020-04-23,20105,El Alto,2,La Paz,943558
695,2020-04-24,20105,El Alto,2,La Paz,943558
696,2020-04-26,20105,El Alto,4,La Paz,943558
697,2020-04-27,20105,El Alto,7,La Paz,943558
698,2020-04-28,20105,El Alto,3,La Paz,943558
699,2020-04-29,20105,El Alto,8,La Paz,943558
700,2020-04-30,20105,El Alto,12,La Paz,943558
701,2020-05-01,20105,El Alto,2,La Paz,943558
702,2020-05-02,20105,El Alto,3,La Paz,943558
703,2020-05-03,20105,El Alto,4,La Paz,943558
704,2020-05-04,20105,El Alto,2,La Paz,943558
705,2020-05-05,20105,El Alto,7,La Paz,943558
706,2020-05-07,20105,El Alto,3,La Paz,943558
707,2020-05-08,20105,El Alto,8,La Paz,943558
708,2020-05-09,20105,El Alto,2,La Paz,943558
709,2020-05-10,20105,El Alto,5,La Paz,943558
710,2020-05-11,20105,El Alto,4,La Paz,943558
711,2020-05-14,20105,El Alto,1,La Paz,943558
712,2020-05-15,20105,El Alto,1,La Paz,943558
713,2020-05-16,20105,El Alto,3,La Paz,943558
714,2020-05-17,20105,El Alto,1,La Paz,943558
715,2020-05-18,20105,El Alto,4,La Paz,943558
716,2020-05-19,20105,El Alto,5,La Paz,943558
717,2020-05-20,20105,El Alto,2,La Paz,943558
718,2020-05-21,20105,El Alto,5,La Paz,943558
719,2020-05-22,20105,El Alto,3,La Paz,943558
720,2020-05-24,20105,El Alto,4,La Paz,943558
721,2020-05-25,20105,El Alto,7,La Paz,943558
722,2020-05-26,20105,El Alto,5,La Paz,943558
723,2020-05-27,20105,El Alto,2,La Paz,943558
724,2020-05-28,20105,El Alto,3,La Paz,943558
725,2020-05-29,20105,El Alto,9,La Paz,943558
