,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2023-03-15,1472.0,755.0,413.0,86.0,58.0,75.0,57.0,16.0,1.0,11.0
2023-03-16,1323.0,684.0,352.0,85.0,49.0,72.0,53.0,16.0,1.0,11.0
2023-03-17,1249.0,633.0,334.0,85.0,44.0,71.0,57.0,15.0,1.0,9.0
2023-03-18,1204.0,598.0,326.0,81.0,43.0,73.0,58.0,15.0,1.0,9.0
2023-03-19,1201.0,597.0,326.0,79.0,44.0,72.0,58.0,15.0,1.0,9.0
2023-03-20,1162.0,589.0,291.0,85.0,44.0,71.0,60.0,13.0,1.0,8.0
2023-03-21,1094.0,561.0,274.0,82.0,43.0,60.0,54.0,12.0,0.0,8.0
2023-03-22,1089.0,553.0,279.0,77.0,37.0,60.0,60.0,11.0,4.0,8.0
2023-03-23,1068.0,566.0,256.0,75.0,37.0,52.0,61.0,9.0,5.0,7.0
2023-03-24,1013.0,528.0,249.0,75.0,40.0,38.0,64.0,8.0,5.0,6.0
2023-03-25,979.0,502.0,248.0,74.0,40.0,30.0,67.0,7.0,5.0,6.0
2023-03-26,980.0,500.0,243.0,76.0,44.0,35.0,64.0,7.0,5.0,6.0
2023-03-27,964.0,491.0,230.0,79.0,45.0,35.0,66.0,8.0,5.0,5.0
2023-03-28,922.0,482.0,215.0,72.0,37.0,30.0,70.0,5.0,7.0,4.0
2023-03-29,878.0,462.0,206.0,58.0,36.0,32.0,68.0,5.0,7.0,4.0
2023-03-30,840.0,428.0,198.0,59.0,37.0,36.0,65.0,5.0,7.0,5.0
2023-03-31,816.0,413.0,198.0,61.0,37.0,34.0,56.0,5.0,8.0,4.0
2023-04-01,799.0,403.0,192.0,63.0,33.0,36.0,54.0,6.0,8.0,4.0
2023-04-02,767.0,374.0,189.0,65.0,31.0,37.0,51.0,7.0,8.0,5.0
2023-04-03,750.0,367.0,186.0,56.0,31.0,37.0,52.0,8.0,8.0,5.0
2023-04-04,750.0,372.0,179.0,60.0,30.0,38.0,51.0,7.0,8.0,5.0
2023-04-05,738.0,349.0,200.0,63.0,30.0,36.0,46.0,6.0,4.0,4.0
2023-04-06,708.0,314.0,203.0,67.0,29.0,35.0,45.0,7.0,4.0,4.0
2023-04-07,689.0,311.0,200.0,64.0,27.0,35.0,39.0,6.0,4.0,3.0
2023-04-08,676.0,310.0,193.0,63.0,26.0,35.0,35.0,7.0,4.0,3.0
2023-04-09,668.0,308.0,197.0,63.0,22.0,28.0,36.0,7.0,4.0,3.0
2023-04-10,640.0,296.0,193.0,56.0,23.0,29.0,30.0,6.0,5.0,2.0
2023-04-11,654.0,300.0,202.0,66.0,23.0,28.0,24.0,6.0,3.0,2.0
2023-04-12,648.0,296.0,192.0,70.0,24.0,26.0,26.0,6.0,4.0,4.0
2023-04-13,651.0,285.0,193.0,82.0,26.0,23.0,27.0,8.0,4.0,3.0
2023-04-14,614.0,262.0,179.0,78.0,27.0,23.0,30.0,9.0,3.0,3.0
2023-04-15,633.0,269.0,179.0,80.0,26.0,37.0,28.0,8.0,3.0,3.0
2023-04-16,632.0,273.0,179.0,79.0,26.0,36.0,27.0,7.0,3.0,2.0
2023-04-17,628.0,271.0,181.0,79.0,26.0,37.0,20.0,9.0,3.0,2.0
2023-04-18,635.0,276.0,178.0,83.0,27.0,35.0,21.0,9.0,4.0,2.0
2023-04-19,613.0,280.0,145.0,85.0,26.0,36.0,21.0,9.0,4.0,7.0
2023-04-20,606.0,282.0,139.0,83.0,24.0,36.0,22.0,8.0,3.0,9.0
2023-04-21,609.0,267.0,151.0,81.0,24.0,37.0,23.0,10.0,4.0,12.0
2023-04-22,619.0,256.0,159.0,83.0,27.0,46.0,23.0,9.0,4.0,12.0
2023-04-23,630.0,259.0,159.0,82.0,28.0,55.0,22.0,9.0,4.0,12.0
2023-04-24,667.0,285.0,167.0,88.0,25.0,52.0,25.0,9.0,3.0,13.0
2023-04-25,653.0,277.0,152.0,87.0,29.0,52.0,30.0,9.0,3.0,14.0
2023-04-26,659.0,274.0,160.0,84.0,32.0,54.0,31.0,10.0,2.0,12.0
