,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2022-12-08,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-09,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-10,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-11,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-12,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-13,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-14,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-15,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-16,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-17,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-18,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-19,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-20,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-21,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-22,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-23,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-24,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-25,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-26,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-27,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-28,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-29,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-30,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-31,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-01,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-02,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-03,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-04,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-05,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-06,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-07,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-08,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-09,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-10,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-11,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-12,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-13,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-14,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-15,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-16,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-17,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-18,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-19,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-20,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-21,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-22,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-23,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-24,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-25,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-26,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-27,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-28,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-29,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-30,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-01-31,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-01,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-02,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-03,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-04,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-05,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-06,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-07,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-08,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-09,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-10,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-11,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-12,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-13,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-14,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-15,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-16,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-17,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-18,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-19,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-20,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-21,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-22,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-23,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-24,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-25,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-26,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-27,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-02-28,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-01,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-02,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-03,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-04,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-05,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-06,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-07,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-08,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-09,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-10,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-11,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-12,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-13,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-14,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-15,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-16,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-17,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-18,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-19,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-20,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-21,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-22,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-23,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-24,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-25,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-26,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-27,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-28,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-29,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-30,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-03-31,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-01,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-02,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-03,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-04,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-05,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-06,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-07,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-08,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-09,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-10,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-11,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2023-04-12,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
